BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,ListOfAllPropertyUseTypes,LargestPropertyUseType,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUIWN(kBtu/sf),Agedubatiment,UsageCount,ParkingRatio
NonResidential,Small- and Mid-Sized Office,98102.0,4,LAKE UNION,47.6342,-122.32661,1998,1.0,3,37639,9999,"Laboratory, Office",Office,Laboratory,7557.0,Unknown,12311.108329416667,221.3999939,27,2,0.265655304338585
NonResidential,Other,98104.0,7,DOWNTOWN,47.60135,-122.33327,1900,1.0,1,21420,0,"Bar/Nightclub, Food Sales, Museum, Retail Store, Supermarket/Grocery Store",Museum,Bar/Nightclub,5000.0,Supermarket/Grocery Store,2000.0,41.79999924,125,5,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.6011,-122.33197,1900,1.0,1,20880,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,32.70000076,125,1,0.0
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.59938,-122.33197,1966,1.0,3,26000,0,"Office, Other - Entertainment/Public Assembly",Office,Other - Entertainment/Public Assembly,13000.0,Unknown,12311.108329416667,40.90000153,59,2,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59954,-122.33201,1900,1.0,3,38675,0,"Office, Restaurant",Office,Restaurant,4281.0,Unknown,12311.108329416667,119.4000015,125,2,0.0
Nonresidential COS,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59986,-122.33195,1929,1.0,4,49951,0,"Office, Other",Office,Other,24035.0,Unknown,12311.108329416667,101.4000015,96,2,0.0
NonResidential,Medical Office,98118.0,2,SOUTHEAST,47.5195,-122.26935,2010,1.0,2,25880,0,Medical Office,Medical Office,Unknown,31733.045428599267,Unknown,12311.108329416667,75.59999847,15,1,0.0
NonResidential,Worship Facility,98105.0,4,NORTHEAST,47.66517,-122.31037,1927,1.0,3,41013,0,"Office, Worship Facility",Worship Facility,Office,2310.0,Unknown,12311.108329416667,34.59999847,98,2,0.0
NonResidential,Other,98105.0,4,NORTHEAST,47.66453,-122.30999,2004,1.0,2,21075,0,"Office, Social/Meeting Hall",Social/Meeting Hall,Office,3000.0,Unknown,12311.108329416667,81.40000153,21,2,0.0
NonResidential,Worship Facility,98133.0,4,NORTHEAST,47.67842,-122.31949,1950,1.0,3,46485,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,26.39999962,75,1,0.0
NonResidential,Small- and Mid-Sized Office,98115.0,6,NORTHWEST,47.67819,-122.3231,1965,1.0,4,56896,0,"Office, Parking",Office,Parking,16128.0,Unknown,12311.108329416667,37.0,60,2,0.0
NonResidential,Worship Facility,98115.0,6,NORTHWEST,47.67783,-122.32577,1978,1.0,2,27500,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,23.79999924,47,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59856,-122.33248,1930,1.0,2,36630,0,"Distribution Center, Office",Office,Distribution Center,11000.0,Unknown,12311.108329416667,16.39999962,95,2,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59954,-122.33115,1900,0.0,3,26830,0,"Office, Other",Office,Other,10000.0,Unknown,12311.108329416667,79.69999695,125,2,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59971,-122.33065,1906,1.0,5,41920,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,26.29999924,119,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60048,-122.33157,1905,1.0,5,36879,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,37.79999924,120,1,0.0
NonResidential,Other,98104.0,7,DOWNTOWN,47.60055,-122.33057,1904,1.0,6,29820,0,Other - Lodging/Residential,Other - Lodging/Residential,Unknown,31733.045428599267,Unknown,12311.108329416667,54.5,121,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60026,-122.3299,1905,0.0,2,33640,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,41.90000153,120,1,0.0
NonResidential,Warehouse,98104.0,7,DOWNTOWN,47.59986,-122.32987,1906,1.0,4,43484,0,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,Retail Store,9531.0,Office,7537.0,36.0,119,3,0.0
NonResidential,Mixed Use Property,98104.0,2,DOWNTOWN,47.599,-122.32717,1900,1.0,3,22480,0,"Office, Other, Retail Store",Office,Other,10800.0,Retail Store,7200.0,34.09999847,125,3,0.0
NonResidential,Hotel,98104.0,2,DOWNTOWN,47.5985,-122.32677,1925,1.0,4,33018,0,"Hotel, Retail Store",Hotel,Retail Store,6165.0,Unknown,12311.108329416667,175.5,100,2,0.0
NonResidential,Small- and Mid-Sized Office,98134.0,2,DOWNTOWN,47.5962,-122.32548,1970,1.0,2,26510,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,33.0,55,1,0.0
NonResidential,Warehouse,98105.0,4,LAKE UNION,47.65429,-122.32618,1938,1.0,1,40028,0,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,Retail Store,10208.0,Office,6200.0,19.0,87,3,0.0
NonResidential,Small- and Mid-Sized Office,98105.0,4,LAKE UNION,47.65373,-122.32721,2007,1.0,3,44510,18228,"Office, Parking",Office,Parking,18228.0,Unknown,12311.108329416667,85.59999847,18,2,0.40952594922489327
NonResidential,Worship Facility,98125.0,5,NORTH,47.71705,-122.28577,1954,1.0,1,21624,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,33.79999924,71,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59819,-122.32599,1993,0.0,3,21600,0,"Office, Restaurant",Office,Restaurant,10000.0,Unknown,12311.108329416667,70.09999847,32,2,0.0
NonResidential,Mixed Use Property,98104.0,2,DOWNTOWN,47.59769,-122.32537,1909,1.0,3,20620,0,"Multifamily Housing, Retail Store, Social/Meeting Hall",Multifamily Housing,Retail Store,5280.0,Social/Meeting Hall,5280.0,38.40000153,116,3,0.0
NonResidential,Hotel,98104.0,2,DOWNTOWN,47.59983,-122.32598,1910,1.0,5,40552,0,Hotel,Hotel,Unknown,31733.045428599267,Unknown,12311.108329416667,34.0,115,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.60105,-122.32542,1909,1.0,3,31432,0,"Multifamily Housing, Office, Other",Office,Other,7125.0,Multifamily Housing,1248.0,45.79999924,116,3,0.0
NonResidential,Retail Store,98104.0,2,DOWNTOWN,47.59935,-122.32468,1917,1.0,2,24550,0,"Office, Retail Store",Retail Store,Office,11050.0,Unknown,12311.108329416667,42.0,108,2,0.0
NonResidential,Other,98122.0,3,CENTRAL,47.60285,-122.31458,1908,1.0,3,25864,0,"Office, Social/Meeting Hall",Social/Meeting Hall,Office,8420.0,Unknown,12311.108329416667,47.20000076,117,2,0.0
NonResidential,Other,98105.0,4,NORTHEAST,47.66192,-122.30998,1924,1.0,3,20686,0,Other - Lodging/Residential,Other - Lodging/Residential,Unknown,31733.045428599267,Unknown,12311.108329416667,63.90000153,101,1,0.0
NonResidential,Residence Hall,98105.0,4,NORTHEAST,47.6617,-122.31007,1929,1.0,3,22124,0,Residence Hall/Dormitory,Residence Hall/Dormitory,Unknown,31733.045428599267,Unknown,12311.108329416667,29.5,96,1,0.0
NonResidential,Residence Hall,98105.0,4,NORTHEAST,47.66289,-122.30863,1926,1.0,3,27487,0,Residence Hall/Dormitory,Residence Hall/Dormitory,Unknown,31733.045428599267,Unknown,12311.108329416667,63.79999924,99,1,0.0
NonResidential,Residence Hall,98105.0,4,NORTHEAST,47.66164,-122.30874,1926,1.0,4,23616,0,Residence Hall/Dormitory,Residence Hall/Dormitory,Unknown,31733.045428599267,Unknown,12311.108329416667,75.0,99,1,0.0
NonResidential,Residence Hall,98105.0,4,NORTHEAST,47.66238,-122.30801,1976,1.0,3,33448,0,Residence Hall/Dormitory,Residence Hall/Dormitory,Unknown,31733.045428599267,Unknown,12311.108329416667,32.09999847,49,1,0.0
Nonresidential COS,Mixed Use Property,98122.0,2,EAST,47.60153,-122.31986,2005,0.0,2,29508,7120,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Other - Technology/Science, Parking, Pre-school/Daycare",Other - Recreation,Fitness Center/Health Club/Gym,8183.0,Parking,6569.0,112.1999969,20,6,0.2412904974922055
NonResidential,Senior Care Community,98122.0,3,CENTRAL,47.60133,-122.31088,1987,1.0,2,74840,0,Senior Care Community,Senior Care Community,Unknown,31733.045428599267,Unknown,12311.108329416667,113.4000015,38,1,0.0
Nonresidential COS,Other,98144.0,3,CENTRAL,47.60133,-122.31088,1913,1.0,3,20992,0,"Other - Education, Performing Arts, Social/Meeting Hall",Performing Arts,Social/Meeting Hall,4625.0,Other - Education,1665.0,93.19999695,112,3,0.0
NonResidential,K-12 School,98122.0,3,CENTRAL,47.6032,-122.30596,1925,1.0,2,22344,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,74.5,100,1,0.0
NonResidential,University,98121.0,3,EAST,47.62531,-122.32303,1921,1.0,3,31900,0,College/University,College/University,Unknown,31733.045428599267,Unknown,12311.108329416667,105.3000031,104,1,0.0
Nonresidential COS,Other,98117.0,6,BALLARD,47.68475,-122.38257,1950,1.0,2,29417,0,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Pre-school/Daycare",Other - Recreation,Fitness Center/Health Club/Gym,8946.0,Pre-school/Daycare,1445.0,61.09999847,75,4,0.0
NonResidential,Mixed Use Property,98104.0,2,DOWNTOWN,47.59737,-122.32487,1909,1.0,3,49299,0,"Multifamily Housing, Office, Restaurant",Office,Multifamily Housing,23632.0,Restaurant,5320.0,90.90000153,116,3,0.0
NonResidential,Supermarket / Grocery Store,98116.0,1,SOUTHWEST,47.58217,-122.38479,1997,1.0,1,31841,0,"Office, Supermarket/Grocery Store",Supermarket/Grocery Store,Office,942.0,Unknown,12311.108329416667,426.6000061,28,2,0.0
NonResidential,Mixed Use Property,98122.0,3,EAST,47.627,-122.29153,1988,1.0,2,21036,0,"Fitness Center/Health Club/Gym, Medical Office, Office, Parking, Restaurant",Parking,Fitness Center/Health Club/Gym,8164.0,Office,7280.0,134.6000061,37,5,0.0
NonResidential,Mixed Use Property,98105.0,4,NORTHEAST,47.66272,-122.31798,1999,1.0,2,32928,0,"Office, Other, Parking, Retail Store",Parking,Retail Store,16710.0,Office,16128.0,172.1000061,26,4,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54761,-122.32759,1960,1.0,1,44476,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,37.09999847,65,1,0.0
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,47.54494,-122.32543,1969,1.0,1,35017,0,"Non-Refrigerated Warehouse, Office, Parking",Office,Non-Refrigerated Warehouse,10234.0,Parking,0.0,46.40000153,56,3,0.0
NonResidential,Residence Hall,98177.0,4,NORTHEAST,47.66281,-122.30819,1950,1.0,3,29084,0,Residence Hall/Dormitory,Residence Hall/Dormitory,Unknown,31733.045428599267,Unknown,12311.108329416667,67.0,75,1,0.0
NonResidential,Worship Facility,98144.0,3,SOUTHEAST,47.58671,-122.30201,1963,1.0,2,22952,0,"Parking, Worship Facility",Worship Facility,Parking,0.0,Unknown,12311.108329416667,23.70000076,62,2,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54443,-122.32688,1976,1.0,1,21040,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,31.20000076,49,1,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54491,-122.32758,1951,1.0,2,28032,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,51.29999924,74,1,0.0
NonResidential,Distribution Center,98108.0,2,GREATER DUWAMISH,47.54333,-122.32792,1974,1.0,1,25620,0,Distribution Center,Distribution Center,Unknown,31733.045428599267,Unknown,12311.108329416667,25.5,51,1,0.0
NonResidential,Warehouse,98144.0,2,DOWNTOWN,47.59775,-122.32219,1992,1.0,3,33238,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,49.09999847,33,1,0.0
NonResidential,K-12 School,98104.0,3,EAST,47.60745,-122.32542,1912,1.0,4,27800,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,115.0,113,1,0.0
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60331,-122.33389,2000,1.0,6,706176,0,"Bank Branch, Office, Parking",Office,Parking,78049.0,Bank Branch,5171.0,59.09999847,25,3,0.0
NonResidential,Supermarket / Grocery Store,98136.0,1,SOUTHWEST,47.54427,-122.38609,1998,1.0,1,33706,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,283.2999878,27,1,0.0
NonResidential,Mixed Use Property,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65532,-122.37133,1961,1.0,2,37600,0,"Non-Refrigerated Warehouse, Office, Other",Non-Refrigerated Warehouse,Other,16200.0,Office,3000.0,65.90000153,64,3,0.0
NonResidential,Other,98122.0,3,EAST,47.61314,-122.32262,1912,1.0,3,33708,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,24.79999924,113,1,0.0
NonResidential,Other,98155.0,5,North,47.73368,-122.31366,1948,1.0,2,47237,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,125.8000031,77,1,0.0
NonResidential,Supermarket / Grocery Store,98115.0,4,NORTHEAST,47.68217,-122.31675,1997,1.0,1,76585,38585,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,Parking,0.0,Unknown,12311.108329416667,346.7000122,28,2,0.5038192857609193
NonResidential,Worship Facility,98105.0,4,NORTHEAST,47.66295,-122.31494,1938,1.0,3,26373,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,44.5,87,1,0.0
NonResidential,Small- and Mid-Sized Office,98122.0,3,CENTRAL,47.60207,-122.28481,1956,6.0,2,75868,0,"Non-Refrigerated Warehouse, Office, Restaurant, Retail Store",Office,Restaurant,12622.0,Retail Store,6662.0,47.5,69,4,0.0
NonResidential,Mixed Use Property,98112.0,3,EAST,47.62164,-122.31238,1947,1.0,2,21656,0,"Office, Other - Entertainment/Public Assembly, Other - Public Services, Restaurant, Urgent Care/Clinic/Other Outpatient",Other - Entertainment/Public Assembly,Other - Public Services,5561.0,Restaurant,5090.0,74.30000305,78,5,0.0
Nonresidential COS,Distribution Center,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63319,-122.36294,1921,1.0,3,23040,0,Distribution Center,Distribution Center,Unknown,31733.045428599267,Unknown,12311.108329416667,20.5,104,1,0.0
NonResidential,Other,98119.0,7,MAGNOLIA / QUEEN ANNE,47.63286,-122.36141,1956,1.0,2,36771,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,154.8999939,69,1,0.0
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.53104,-122.32784,1977,1.0,1,24024,0,"Non-Refrigerated Warehouse, Other - Services",Non-Refrigerated Warehouse,Other - Services,9710.0,Unknown,12311.108329416667,16.79999924,48,2,0.0
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.53326,-122.32579,1953,1.0,1,42420,0,"Non-Refrigerated Warehouse, Office, Other",Non-Refrigerated Warehouse,Other,10000.0,Office,5000.0,26.60000038,72,3,0.0
NonResidential,Distribution Center,98108.0,1,GREATER DUWAMISH,47.53379,-122.33063,1979,1.0,1,36982,0,"Distribution Center, Office",Distribution Center,Office,2600.0,Unknown,12311.108329416667,11.0,46,2,0.0
NonResidential,Warehouse,98108.0,1,GREATER DUWAMISH,47.53651,-122.32954,1964,1.0,2,23400,0,"Non-Refrigerated Warehouse, Office, Parking",Non-Refrigerated Warehouse,Office,3374.0,Parking,0.0,19.5,61,3,0.0
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62518,-122.35317,1948,1.0,2,30720,0,"Office, Other, Parking",Other,Parking,1600.0,Office,1000.0,65.80000305,77,3,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.56626,-122.3244,1972,1.0,1,23232,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,5.5,53,1,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.56501,-122.3248,1974,1.0,1,35046,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,33.59999847,51,1,0.0
NonResidential,Refrigerated Warehouse,98108.0,2,GREATER DUWAMISH,47.56477,-122.32628,1961,1.0,1,25577,0,"Non-Refrigerated Warehouse, Office, Refrigerated Warehouse",Refrigerated Warehouse,Non-Refrigerated Warehouse,8228.0,Office,4000.0,34.5,64,3,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.56448,-122.32484,1974,1.0,1,43380,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,9.600000381,51,1,0.0
NonResidential,Small- and Mid-Sized Office,98020.0,4,LAKE UNION,47.65576,-122.34208,1995,1.0,3,20410,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,138.6000061,30,1,0.0
NonResidential,Small- and Mid-Sized Office,98133.0,5,NORTHWEST,47.70349,-122.33424,1983,1.0,3,24696,6300,"Office, Parking",Office,Parking,6300.0,Unknown,12311.108329416667,33.90000153,42,2,0.25510204081632654
NonResidential,Worship Facility,98125.0,5,NORTHWEST,47.71479,-122.32824,2002,1.0,1,24955,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,31.0,23,1,0.0
NonResidential,Other,98112.0,3,Central,47.62342,-122.29688,1991,1.0,3,34074,0,Other/Specialty Hospital,Other/Specialty Hospital,Unknown,31733.045428599267,Unknown,12311.108329416667,253.8999939,34,1,0.0
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.60505,-122.3361,2006,0.0,10,392552,22225,"Hotel, Parking",Hotel,Parking,52400.0,Unknown,12311.108329416667,87.30000305,19,2,0.05661670301004708
NonResidential,Worship Facility,98125.0,5,North,47.71856,-122.32084,1961,1.0,2,76475,0,"Other - Education, Worship Facility",Worship Facility,Other - Education,31033.0,Unknown,12311.108329416667,25.0,64,2,0.0
NonResidential,K-12 School,98125.0,5,North,47.71923,-122.32171,1988,1.0,2,32961,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,52.20000076,37,1,0.0
Nonresidential COS,Other,98103.0,6,NORTHWEST,47.6875,-122.35496,2004,1.0,1,27376,14570,"Library, Parking",Library,Parking,0.0,Unknown,12311.108329416667,90.30000305,21,2,0.532218001168907
Campus,K-12 School,98112.0,3,CENTRAL,47.62291,-122.28879,1950,1.0,1,109794,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,33.29999924,75,1,0.0
NonResidential,Other,98122.0,3,Central,47.61796,-122.30847,1911,1.0,3,25200,0,Other - Lodging/Residential,Other - Lodging/Residential,Unknown,31733.045428599267,Unknown,12311.108329416667,55.79999924,114,1,0.0
NonResidential,Supermarket / Grocery Store,98125.0,5,North,47.70941,-122.31707,1996,1.0,1,44755,0,Supermarket/Grocery Store,Supermarket/Grocery Store,Unknown,31733.045428599267,Unknown,12311.108329416667,254.1999969,29,1,0.0
NonResidential,Other,98122.0,3,EAST,47.61340332,-122.3203506,1907,1.0,2,22320,0,"Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",Unknown,31733.045428599267,Unknown,12311.108329416667,10.30000019,118,4,0.0
NonResidential,Mixed Use Property,98122.0,3,EAST,47.6139,-122.32034,1912,1.0,3,24000,0,"Office, Other, Retail Store",Office,Other,6000.0,Retail Store,6000.0,39.70000076,113,3,0.0
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.61393,-122.31589,1920,1.0,3,23422,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,123.9000015,105,1,0.0
NonResidential,Other,98122.0,3,EAST,47.61674,-122.31111,1975,5.0,2,38879,11328,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient,Unknown,31733.045428599267,Unknown,12311.108329416667,91.69999695,50,1,0.2913655186604594
NonResidential,Mixed Use Property,98122.0,3,EAST,47.61554,-122.31098,1998,1.0,5,53034,14625,"Multifamily Housing, Parking, Supermarket/Grocery Store",Multifamily Housing,Supermarket/Grocery Store,14257.0,Parking,13308.0,95.69999695,27,3,0.2757664894218803
NonResidential,Warehouse,98112.0,3,EAST,47.61481,-122.31536,1920,1.0,2,23040,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,3.5,105,1,0.0
NonResidential,Warehouse,98122.0,3,EAST,47.61469,-122.31596,1958,1.0,2,61880,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,9.800000191,67,1,0.0
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.61556,-122.32048,1925,1.0,2,27938,0,"Office, Retail Store",Office,Retail Store,13188.0,Unknown,12311.108329416667,37.0,100,2,0.0
NonResidential,Other,98105.0,4,NORTHEAST,47.66386,-122.31715,1924,1.0,2,21600,0,"Other - Services, Retail Store",Other - Services,Retail Store,9650.0,Unknown,12311.108329416667,38.40000153,101,2,0.0
Nonresidential COS,Other,98105.0,4,NORTHEAST,47.66506,-122.31656,1929,1.0,3,27908,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,99.69999695,96,1,0.0
Campus,K-12 School,98112.0,3,CENTRAL,47.62291,-122.28879,2000,1.0,2,30562,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,59.70000076,25,1,0.0
NonResidential,Retail Store,98104.0,2,DOWNTOWN,47.59951,-122.32033,2000,1.0,3,54969,0,Retail Store,Retail Store,Unknown,31733.045428599267,Unknown,12311.108329416667,68.59999847,25,1,0.0
NonResidential,K-12 School,98122.0,3,CENTRAL,47.61395,-122.31253,1951,1.0,2,36825,0,"K-12 School, Office, Social/Meeting Hall, Worship Facility",K-12 School,Worship Facility,10415.0,Social/Meeting Hall,4925.0,29.29999924,74,4,0.0
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.61546,-122.31195,1958,1.0,3,25834,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,69.90000153,67,1,0.0
NonResidential,Worship Facility,98102.0,3,EAST,47.63193,-122.32126,1929,1.0,1,37700,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,80.30000305,96,1,0.0
NonResidential,Mixed Use Property,98122.0,3,Central,47.61608,-122.30967,2004,1.0,6,97229,0,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,Parking,35973.0,Retail Store,16956.0,17.0,21,3,0.0
NonResidential,Small- and Mid-Sized Office,98103.0,5,NORTHWEST,47.69898,-122.34162,1982,1.0,3,25111,0,"Non-Refrigerated Warehouse, Office, Parking",Office,Non-Refrigerated Warehouse,7850.0,Parking,0.0,48.0,43,3,0.0
NonResidential,Worship Facility,98199.0,7,MAGNOLIA / QUEEN ANNE,47.64725,-122.39977,1953,1.0,2,31805,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,59.40000153,72,1,0.0
NonResidential,K-12 School,98199.0,7,MAGNOLIA / QUEEN ANNE,47.64725,-122.39977,1953,1.0,1,20811,0,K-12 School,K-12 School,Unknown,31733.045428599267,Unknown,12311.108329416667,69.30000305,72,1,0.0
Nonresidential COS,Warehouse,98134.0,2,GREATER DUWAMISH,47.59393,-122.32211,1967,1.0,2,22058,0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,Office,7286.0,Unknown,12311.108329416667,112.1999969,58,2,0.0
NonResidential,Refrigerated Warehouse,98108.0,2,GREATER DUWAMISH,47.56268,-122.32364,1970,1.0,1,22890,0,"Office, Refrigerated Warehouse",Refrigerated Warehouse,Office,2890.0,Unknown,12311.108329416667,212.3999939,55,2,0.0
NonResidential,Other,98112.0,2,GREATER DUWAMISH,47.56166,-122.3237,1907,1.0,5,36000,0,Other,Other,Unknown,31733.045428599267,Unknown,12311.108329416667,35.29999924,118,1,0.0
NonResidential,Distribution Center,98108.0,2,GREATER DUWAMISH,47.5616,-122.32603,1971,1.0,1,28320,0,"Distribution Center, Parking",Distribution Center,Parking,0.0,Unknown,12311.108329416667,155.5,54,2,0.0
NonResidential,Worship Facility,98115.0,4,NORTHEAST,47.67816,-122.28998,1955,1.0,1,29079,0,Worship Facility,Worship Facility,Unknown,31733.045428599267,Unknown,12311.108329416667,32.0,70,1,0.0
NonResidential,Small- and Mid-Sized Office,98112.0,3,EAST,47.63441,-122.28061,1982,1.0,3,28848,9616,"Office, Parking",Office,Parking,9616.0,Unknown,12311.108329416667,40.0,43,2,0.3333333333333333
NonResidential,Small- and Mid-Sized Office,98107.0,6,Ballard,47.65564,-122.36191,1988,1.0,2,20535,0,"Distribution Center, Office",Office,Distribution Center,8200.0,Unknown,12311.108329416667,90.09999847,37,2,0.0
NonResidential,Laboratory,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65223,-122.36147,1985,1.0,2,43025,0,"Laboratory, Other",Laboratory,Other,13498.0,Unknown,12311.108329416667,235.8999939,40,2,0.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.54769,-122.3251,1965,1.0,1,30800,0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,Unknown,31733.045428599267,Unknown,12311.108329416667,15.80000019,60,1,0.0
NonResidential,Mixed Use Property,98104.0,3,EAST,47.59901628,-122.3315077,1900,1.0,3,22168,0,"Multifamily Housing, Other - Entertainment/Public Assembly",Multifamily Housing,Other - Entertainment/Public Assembly,11084.0,Unknown,12311.108329416667,85.90000153,125,2,0.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.59416,-122.3267,1922,1.0,1,37400,0,"Distribution Center, Non-Refrigerated Warehouse, Supermarket/Grocery Store",Non-Refrigerated Warehouse,Supermarket/Grocery Store,5706.0,Distribution Center,4473.0,24.29999924,103,3,0.0
NonResidential,Large Office,98104.0,2,DOWNTOWN,47.59666,-122.32768,2000,1.0,11,268130,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,56.09999847,25,1,0.0
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59706,-122.32813,2000,1.0,11,68452,0,"Bank Branch, Office",Office,Bank Branch,6787.0,Unknown,12311.108329416667,58.09999847,25,2,0.0
NonResidential,Large Office,98104.0,2,DOWNTOWN,47.59634,-122.32807,2000,1.0,11,273185,0,Office,Office,Unknown,31733.045428599267,Unknown,12311.108329416667,52.20000076,25,1,0.0
