BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Small- and Mid-Sized Office,-0.6867068724007831,-1.1002793879362156,DOWNTOWN,-0.4249833659891328,-0.0060071441192057,-1.594573521000752,-0.0857120169740317,0.5179046934122539,-0.4662386464740878,-0.3287127842242995,-0.4346818124176448,Office,Office,-0.4438190670660448,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.002883988461769,53.40000153,-0.1272217167147576,2026.5945735210007,1,0.7050311824431063,0.9519139402587276
NonResidential,Warehouse,-0.3067069906091065,-1.1002793879362156,GREATER DUWAMISH,-0.5439480889723493,-0.0571944070018839,-0.7112781545740896,-0.0857120169740317,-0.351174122430683,-0.428695357829744,-0.3287127842242995,-0.3914178106467934,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,-0.5060619449439813,Retail Store,-0.4500145199045116,Office,-0.6137188460286473,Unknown,0.0,69.80000305,-0.1272217167147576,2025.711278154574,3,0.7667747695902215,1.1804698504455542
NonResidential,Refrigerated Warehouse,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.5614303600916848,-0.0795619504469036,-0.7417366154853537,-0.9322573274772928,-0.351174122430683,-0.5485691714200807,-0.3287127842242995,-0.529557570660395,"Other, Refrigerated Warehouse",Refrigerated Warehouse,-0.580692884488457,Other,-0.5599110885098666,Unknown,-1.2862010488590543e-16,Unknown,0.0,53.29999924,-0.1272217167147576,2025.7417366154853,2,0.5992184784525184,1.058559092894735
NonResidential,Small- and Mid-Sized Office,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.6281614681449448,-0.0494517958094947,-1.046321224597996,-0.0857120169740317,-0.5249898855992704,-0.561733516376873,-0.3287127842242995,-0.5447278517968762,Office,Office,-0.5209310768814883,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.162171820109798,41.5,-0.1272217167147576,2026.046321224598,1,0.5851756654017465,0.9273633523622439
NonResidential,Warehouse,0.2904356807778137,-0.6442780394209611,CENTRAL,-0.307084635147378,0.7368533852825594,-1.0767796855092602,-0.0857120169740317,-0.5249898855992704,-0.5800924406949941,-0.3287127842242995,-0.5658842438682933,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.5432347747877488,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.9555085442332587,43.90000153,-0.1272217167147576,2026.0767796855093,1,0.5666558657969702,0.9364624268106527
NonResidential,Warehouse,0.2904356807778137,-0.6442780394209611,CENTRAL,-0.3002622854422049,0.7850296327018024,-0.2239427799938621,-0.0857120169740317,-0.5249898855992704,-0.423543473641248,-0.3287127842242995,-0.3854809006236516,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,-0.3876275800929076,Office,-0.6721041461413675,Unknown,-1.2862010488590543e-16,Unknown,0.0,54.70000076,-0.1272217167147576,2025.2239427799939,2,0.776101639338982,0.9152014001312128
NonResidential,Self-Storage Facility,0.2904356807778137,-0.6442780394209611,CENTRAL,-0.084931872874063,0.7424452711436615,0.0197249072962515,-0.0857120169740317,-0.5249898855992704,-0.5498642583293435,-0.3287127842242995,-0.5310499983181461,"Parking, Self-Storage Facility",Self-Storage Facility,-0.5344343234433406,Parking,-0.6905239018719124,Unknown,-1.2862010488590543e-16,Unknown,0.0,5.699999809,-0.1272217167147576,2024.9802750927038,2,0.5978071483006187,0.9719386473074577
NonResidential,Senior Care Community,0.8875783521647339,0.2677246576095478,NORTH,1.82191486970923,0.4310202431837955,1.4512725701256697,-0.0857120169740317,0.3440889302436665,1.0174186094670965,-0.3287127842242995,1.2750498724236186,Senior Care Community,Senior Care Community,1.39753273682291,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.5951829818241114,46.29999924,-0.1272217167147576,2023.5487274298744,1,-0.32308509119611317,1.3736064229795342
NonResidential,Warehouse,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-1.2843862304069786,-0.2262414180359195,-0.8940289200416749,-0.0857120169740317,-0.5249898855992704,-0.5472385052001238,-0.3287127842242995,-0.5280241422428156,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.5194441636877376,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,4.800000191,-0.1272217167147576,2025.8940289200416,1,0.6006755392771385,0.9492098212237059
NonResidential,Other,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-1.2502744818814164,0.0933563661827153,1.4512725701256697,-0.0857120169740317,-0.1773583592620956,0.1817673391963387,1.896764530482244,-0.3825698466758403,"Office, Parking",Parking,0.0161730901402053,Office,0.2454149850859705,Unknown,-1.2862010488590543e-16,Unknown,0.0,79.40000153,-0.1272217167147576,2023.5487274298744,2,10.435122937203948,0.08897687676846992
NonResidential,Retail Store,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-1.249421688168156,0.1449737741323844,0.08064182911878,-0.0857120169740317,-0.5249898855992704,-0.457365166386996,-0.3287127842242995,-0.4244562229164598,Retail Store,Retail Store,-0.3941371477376418,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.2528483805097398,53.40000153,-0.1272217167147576,2024.9193581708812,1,0.7187097059030546,0.8617559374955672
NonResidential,Retail Store,0.019007193783759,0.7237260061248022,BALLARD,1.6291834905393792,-1.8272413545925288,0.9639371955454422,-0.0857120169740317,-0.5249898855992704,-0.5417806389396591,-0.3287127842242995,-0.52173462568515,Retail Store,Retail Store,-0.5132544552765428,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.258616357433278,136.6999969,-0.1272217167147576,2024.0360628044546,1,0.6067267092962876,0.9473473549757221
NonResidential,Small- and Mid-Sized Office,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.675917916080853,-0.0498819408758744,-1.5641150600894875,-0.9322573274772928,-0.1773583592620956,-0.3733624138383836,-0.3287127842242995,-0.3276534289617782,"Office, Retail Store",Office,-0.4360992212403507,Retail Store,-0.5272100416479771,Unknown,-1.2862010488590543e-16,Unknown,1.421978517138386,34.0,-0.1272217167147576,2026.5641150600895,2,0.8804120930249517,1.1680319311121763
NonResidential,Warehouse,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.7066184897539803,-0.0498819408758744,-1.8686996692021296,-0.0857120169740317,-0.351174122430683,-0.3516021074179128,-0.3287127842242995,-0.3025773642507731,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.439496644991188,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.2626906854903572,21.0,-0.1272217167147576,2026.8686996692022,1,0.9348999260507641,1.2499829657414543
NonResidential,Small- and Mid-Sized Office,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.8607609534042208,-0.1161242810775626,-0.7417366154853537,-0.0857120169740317,-0.351174122430683,-0.4446348890206709,-0.3287127842242995,-0.4097861510498842,"Office, Other",Office,-0.4772227448605373,Other,-0.4421921041592023,Unknown,-1.2862010488590543e-16,Unknown,0.0,39.59999847,-0.1272217167147576,2025.7417366154853,2,0.7392869798146177,1.0732912703086406
NonResidential,Small- and Mid-Sized Office,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.8748320496709697,-0.0520326662071615,-1.1681550682430528,-0.0857120169740317,-0.5249898855992704,-0.5351913505991241,-0.3287127842242995,-0.5141412849649438,"Non-Refrigerated Warehouse, Office, Social/Meeting Hall",Office,-0.5086553981888953,Non-Refrigerated Warehouse,-0.555509484543087,Social/Meeting Hall,-0.8040692250236554,Unknown,1.421978517138386,24.79999924,-0.1272217167147576,2026.168155068243,3,0.6141967426347967,0.9504178227459711
NonResidential,Retail Store,0.0732928911825699,-1.1002793879362156,SOUTHEAST,-1.4730668394394872,2.107295566333622,0.1415587509413084,-0.0857120169740317,-0.5249898855992704,-0.4528394780667149,-0.3287127842242995,-0.4192409262662966,"Retail Store, Supermarket/Grocery Store",Retail Store,-0.467730705984152,Supermarket/Grocery Store,-0.1742205409208073,Unknown,-1.2862010488590543e-16,Unknown,1.0755695877669351,240.3000031,-0.1272217167147576,2024.8584412490586,2,0.7258925074899757,1.03288412039739
NonResidential,K-12 School,0.5075784703730574,-1.55628073645147,DELRIDGE,-1.6513007254858834,-1.8108958420756027,0.0197249072962515,-0.0857120169740317,-0.1773583592620956,-0.5098304179364173,-0.3287127842242995,-0.4849159433593118,K-12 School,K-12 School,-0.4448996725847589,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.378677400966955,47.09999847,-0.1272217167147576,2024.9802750927038,1,0.6447492590865663,0.8726424648916179
NonResidential,Worship Facility,4.470434380486255,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.5047749797629125,-2.748181941419247,0.1111002900300442,-0.0857120169740317,-0.5249898855992704,-0.5790962199955612,-0.3287127842242995,-0.5647362225931001,"Parking, Worship Facility",Worship Facility,-0.5259450864883221,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,-1.2193895693189258,52.90000153,-0.1272217167147576,2024.88889970997,2,0.5676306853234496,0.9082170947210698
NonResidential,Self-Storage Facility,0.8875783521647339,0.7237260061248022,NORTHWEST,1.8438743078226136,-0.9759842684973146,0.8725618128116496,-0.0857120169740317,-0.351174122430683,-0.2109642081065385,0.495930202805847,-0.3979041308516349,Self-Storage Facility,Self-Storage Facility,-0.0947921293655158,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,19.39999962,-0.1272217167147576,2024.1274381871883,1,-2.350778870297271,0.44932801737461114
NonResidential,Small- and Mid-Sized Office,1.484721023551654,-0.6442780394209611,CENTRAL,-0.3258460968365281,1.3760489537198293,0.2938510554976295,-0.0857120169740317,-0.351174122430683,-0.4381096434393852,-0.3287127842242995,-0.4022666116973689,Office,Office,-0.4559218488756435,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.292075168624092,53.5,-0.1272217167147576,2024.7061489445023,1,0.7502979885211741,1.040656958145051
NonResidential,Retail Store,1.484721023551654,-0.6442780394209611,CENTRAL,-0.3460999475235428,1.369596777726579,1.1162295001017633,-0.0857120169740317,-0.351174122430683,-0.5715534061284261,-0.3287127842242995,-0.5560440615094947,"Office, Retail Store",Retail Store,-0.5936515058688775,Office,-0.5995733677322608,Unknown,-1.2862010488590543e-16,Unknown,-2.085411892747553,78.0,-0.1272217167147576,2023.8837704998982,2,0.5751217308823786,1.0386632281489476
NonResidential,Supermarket / Grocery Store,1.484721023551654,-0.6442780394209611,CENTRAL,-0.3733893463440835,1.3614240214678102,0.5679772036990074,-0.0857120169740317,-0.5249898855992704,-0.5044508261594794,-0.3287127842242995,-0.4787166284732687,"Other, Supermarket/Grocery Store",Supermarket/Grocery Store,-0.4700129448396763,Other,-0.7093742492948597,Unknown,-1.2862010488590543e-16,Unknown,-1.5657984986903766,200.3999939,-0.1272217167147576,2024.432022796301,2,0.6516250289981261,0.9317319359312224
NonResidential,Retail Store,1.484721023551654,-0.6442780394209611,CENTRAL,-0.3733893463440835,1.3614240214678102,0.5679772036990074,-0.0857120169740317,-0.351174122430683,-0.5557490763181365,-0.3287127842242995,-0.5378315239937516,"Bank Branch, Retail Store",Retail Store,-0.54953686617289,Bank Branch,-0.6685158820380146,Unknown,-1.2862010488590543e-16,Unknown,-1.6524007310332394,83.5,-0.1272217167147576,2024.432022796301,2,0.5914769780672188,0.988821915483148
NonResidential,Worship Facility,0.019007193783759,0.7237260061248022,BALLARD,1.278258877581794,-2.1008136167232085,-1.0158627636867317,-0.0857120169740317,-0.351174122430683,-0.5507750886831108,-0.3287127842242995,-0.5320996177697513,Worship Facility,Worship Facility,-0.5076180168909297,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.1229450319954458,42.5,-0.1272217167147576,2026.0158627636868,1,0.596818539869411,0.9216430214820199
NonResidential,Worship Facility,0.019007193783759,0.7237260061248022,BALLARD,1.2808172587212716,-2.21437191421138,-0.9854043027754676,-0.0857120169740317,-0.1773583592620956,-0.4681172340787328,-0.3287127842242995,-0.4368466525365805,"Office, Worship Facility",Worship Facility,-0.4656905227648196,Office,-0.6059365560755399,Unknown,-1.2862010488590543e-16,Unknown,1.0755695877669351,37.59999847,-0.1272217167147576,2025.9854043027756,2,0.7022018423893643,0.9948160180030777
NonResidential,Warehouse,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.9240808866048942,-0.1247271824021,-0.619902771840297,-0.0857120169740317,-0.5249898855992704,-0.3591449212850479,-0.3287127842242995,-0.3112695253343785,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.2882118723712035,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.3019174736047097,27.39999962,-0.1272217167147576,2025.6199027718403,1,0.9152650218417127,0.8024946345891777
NonResidential,Retail Store,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.9782332873894212,-0.0520326662071615,-0.2239427799938621,-0.0857120169740317,-0.351174122430683,-0.5665723026312615,-0.3287127842242995,-0.5503039551335288,Retail Store,Retail Store,-0.5268095709032934,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.002883988461769,65.69999695,-0.1272217167147576,2025.2239427799939,1,0.5801779979319488,0.9298187865109132
NonResidential,Distribution Center,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.9392179750131048,-0.2103260505847614,-0.2848597018163906,-0.0857120169740317,-0.5249898855992704,-0.6064211306085786,-0.3287127842242995,-0.5962248061412557,Distribution Center,Distribution Center,-0.1527990336100927,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.5951829818241114,2.299999952,-0.1272217167147576,2025.2848597018165,1,0.5420536449553089,0.2519685180771159
NonResidential,Warehouse,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.9153397510451506,-0.1638703834304259,0.08064182911878,-0.0857120169740317,-0.5249898855992704,-0.4842987045823791,-0.3287127842242995,-0.4554937981065039,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.4268578828443071,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.691627519147592,41.40000153,-0.1272217167147576,2024.9193581708812,1,0.6787397552668563,0.8813938150266075
NonResidential,Mixed Use Property,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-0.8797356135215724,-0.2184988068435303,-0.2848597018163906,-0.0857120169740317,-0.5249898855992704,-0.4711485913498644,-0.3287127842242995,-0.440339917273954,"Non-Refrigerated Warehouse, Other, Refrigerated Warehouse",Other,-0.6256114946903679,Non-Refrigerated Warehouse,-0.5315638020933786,Refrigerated Warehouse,-0.2470893084769694,Unknown,0.0,52.0,-0.1272217167147576,2025.2848597018165,3,0.6976838947613551,1.3278432880335258
NonResidential,Other,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.6082346429723762,0.4434944501051387,0.0197249072962515,-0.0857120169740317,-0.1773583592620956,-0.4652424257746549,-0.3287127842242995,-0.4335337911424516,Other,Other,-0.4158702859300213,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,134.0,-0.1272217167147576,2024.9802750927038,1,0.7065408613089706,0.8938786810716451
NonResidential,Other,1.484721023551654,-0.6442780394209611,DOWNTOWN,-0.3723233542026218,0.7209380178320125,0.9030202737229138,-0.0857120169740317,-0.351174122430683,-0.381111587707544,0.2330816544214888,-0.5119354440861797,"Other - Mall, Parking",Other - Mall,-0.4598984771845117,Parking,-0.6242606247633288,Unknown,-1.2862010488590543e-16,Unknown,0.0,277.5,-0.1272217167147576,2024.0969797262771,2,-0.6115837511620091,1.2067291890831378
NonResidential,Warehouse,-0.6867068724007831,-1.1002793879362156,DOWNTOWN,-0.396201578170576,0.6099605907408963,-0.9549458418642032,-0.0857120169740317,-0.5249898855992704,-0.5523192307672318,-0.3287127842242995,-0.5338790507463007,"Non-Refrigerated Warehouse, Worship Facility",Non-Refrigerated Warehouse,-0.557498767634776,Worship Facility,-0.6601432657968578,Unknown,-1.2862010488590543e-16,Unknown,0.0796439158240144,21.29999924,-0.1272217167147576,2025.9549458418642,2,0.5951499891967938,1.0093777956279908
NonResidential,Self-Storage Facility,-0.0895642010138628,-0.1882766909057066,NORTHEAST,1.341152413925913,0.7050226503808543,-0.4371520063727116,-0.0857120169740317,-0.1773583592620956,-0.5621462363809238,-0.3287127842242995,-0.5452034606108849,Self-Storage Facility,Self-Storage Facility,-0.5214324778421717,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,28.0,-0.1272217167147576,2025.4371520063728,1,0.584746037508923,0.9275744354336237
NonResidential,Self-Storage Facility,-0.0895642010138628,-0.1882766909057066,NORTHEAST,1.337314842216772,0.7127652615732436,1.055312578279235,-0.0857120169740317,-0.0035425960935082,-0.445182810405359,-0.3287127842242995,-0.4104175627512405,Self-Storage Facility,Self-Storage Facility,-0.3793371745533325,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,24.70000076,-0.1272217167147576,2023.9446874217208,1,0.7383770813724629,0.8520930406273524
NonResidential,Warehouse,1.484721023551654,-0.6442780394209611,GREATER DUWAMISH,-0.6315726429975312,1.2194761496077482,-1.0158627636867317,-0.0857120169740317,-0.351174122430683,-0.5377174816584005,-0.3287127842242995,-0.517052338912755,"Non-Refrigerated Warehouse, Office, Other - Services",Non-Refrigerated Warehouse,-0.5938071130635723,Other - Services,-0.5585953916719706,Office,-0.658407345109199,Unknown,0.0,46.90000153,-0.1272217167147576,2026.0158627636868,3,0.6113113213475978,1.104310596769484
Campus,K-12 School,-0.6867068724007831,-0.6442780394209611,EAST,-0.182576753028803,0.375531529638543,-1.1681550682430528,-0.0857120169740317,-0.0035425960935082,-0.3943684388721408,-0.3287127842242995,-0.3518602775644229,"K-12 School, Parking",K-12 School,-0.3176043424802291,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,0.512655077538328,52.29999924,0.0821894340262596,2026.168155068243,2,0.8335169649082196,0.8053492905987856
NonResidential,Worship Facility,0.8875783521647339,0.2677246576095478,NORTHWEST,1.9760573333594704,-0.9222161352169695,-0.3153181627276548,-0.0857120169740317,-0.351174122430683,-0.5663161315942644,-0.3287127842242995,-0.5500087496627648,Worship Facility,Worship Facility,-0.5264983565139038,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.421978517138386,31.29999924,-0.1272217167147576,2025.3153181627276,1,0.580440439333635,0.9296898448429013
NonResidential,Other,0.4532927729742464,0.2677246576095478,NORTH,2.129347003296602,1.631985268135054,-0.0411920145262768,-0.0857120169740317,-0.5249898855992704,-0.5416240899726054,-0.3287127842242995,-0.5215542223419054,"Personal Services (Health/Beauty, Dry Cleaning, etc)","Personal Services (Health/Beauty, Dry Cleaning, etc)",-0.4965007473143982,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,97.80000305,-0.1272217167147576,2025.0411920145264,3,0.6069020752768315,0.9166888188808414
NonResidential,Small- and Mid-Sized Office,0.0732928911825699,-1.1002793879362156,SOUTHEAST,-1.1946296920988733,2.0535274330532767,0.1720172118525726,-0.0857120169740317,-0.351174122430683,-0.5569658887438725,-0.3287127842242995,-0.5392337499798803,Office,Office,-0.5258240586702261,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.353367245890299,40.40000153,-0.1272217167147576,2024.8279827881474,1,0.5901847687039629,0.9440866474895244
NonResidential,Warehouse,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-1.2080611930808665,0.0894850605865207,-0.0411920145262768,-0.0857120169740317,-0.5249898855992704,-0.5089338193069277,-0.3287127842242995,-0.4838827242116379,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,-0.4567863332906148,Parking,-0.7677911888974449,Unknown,-1.2862010488590543e-16,Unknown,-1.3492929178332198,108.1999969,-0.1272217167147576,2025.0411920145264,2,0.6458851264235979,0.8975358208905668
Nonresidential COS,Warehouse,-0.4695640828055393,-1.1002793879362156,GREATER DUWAMISH,-1.089522866954356,0.4942515679214372,0.0197249072962515,-0.0857120169740317,-0.5249898855992704,-0.401939716187831,-0.3287127842242995,-0.360585239255891,"Non-Refrigerated Warehouse, Office, Repair Services (Vehicle, Shoe, Locksmith, etc)",Non-Refrigerated Warehouse,-0.533638997781567,"Repair Services (Vehicle, Shoe, Locksmith, etc)",-0.4311163289601863,Office,-0.3971351867189483,Unknown,0.0,47.40000153,-0.1272217167147576,2024.9802750927038,6,0.8178161325831467,1.3276592889173247
NonResidential,Mixed Use Property,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0546576960576416,-0.0391283142200499,1.4512725701256697,-0.0857120169740317,6.0800091148070505,6.923954209507824,2.616977434571079,7.162168572829942,"Hotel, Multifamily Housing, Parking",Multifamily Housing,1.976918836580852,Hotel,6.480502299875425,Parking,9.127101179823626,Unknown,0.0796439158240144,43.79999924,-0.1272217167147576,2023.5487274298744,3,0.37795995689536804,0.28551876236647983
NonResidential,University,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.7220241781856249,-1.2125640549309549,-0.071650475437541,-0.0857120169740317,-0.351174122430683,0.1505571678555327,-0.3287127842242995,0.2760991598142778,"College/University, Restaurant",College/University,0.1573001708842766,Restaurant,-0.7199476675194062,Unknown,-1.2862010488590543e-16,Unknown,0.0,170.8999939,-0.1272217167147576,2025.0716504754375,2,-2.1833087650779683,1.0447869943675758
Campus,University,0.1275785885813808,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.7220241781856249,-1.2125640549309549,-0.49806892819524,10.919377019568364,-0.351174122430683,3.098808285068038,-0.3287127842242995,3.6735943223807865,College/University,College/University,3.89871091528289,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,181.3000031,-0.1272217167147576,2025.4980689281952,1,-0.10607716063244042,1.2581323388314385
NonResidential,Small- and Mid-Sized Office,0.4532927729742464,0.2677246576095478,NORTH,1.969021785226096,1.4044385280923306,0.5679772036990074,-0.0857120169740317,-0.0035425960935082,-0.5585883053115204,-0.3287127842242995,-0.5411033846280521,Office,Office,-0.517110055767315,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.6425584260526219,46.70000076,-0.1272217167147576,2024.432022796301,1,0.5884705803874267,0.92574450780692
NonResidential,Refrigerated Warehouse,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-1.1639291184258975,0.2017529228761647,0.1720172118525726,-0.0857120169740317,-0.5249898855992704,-0.5284099339808415,-0.3287127842242995,-0.5063265401416646,"Office, Other, Refrigerated Warehouse",Refrigerated Warehouse,-0.5259450864883221,Other,-0.7032024350370927,Office,-0.6980047493577891,Unknown,0.0,88.5,-0.1272217167147576,2024.8279827881474,3,0.6220791152579233,0.9953353498221539
NonResidential,Warehouse,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-1.1330153463244177,0.2000323426112572,0.0197249072962515,-0.0857120169740317,-0.5249898855992704,-0.49776903161114,-0.3287127842242995,-0.4710166857775087,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.4308518008414747,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-2.215315241261847,101.4000015,-0.1272217167147576,2024.9802750927038,1,0.6603721070399812,0.8655657011183021
NonResidential,Warehouse,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-1.1236346154799182,0.2056242284723593,-0.1630258581713337,-0.0857120169740317,-0.5249898855992704,-0.5622387425887282,-0.3287127842242995,-0.5453100625864384,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,-0.521544860816118,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.2667650135474363,7.900000095,-0.1272217167147576,2025.1630258581713,1,0.5846498281331521,0.9276217046423331
NonResidential,Warehouse,0.9418640495635447,-1.1002793879362156,GREATER DUWAMISH,-1.1104163129262778,0.1944404567501552,-0.1630258581713337,-0.0857120169740317,-0.5249898855992704,-0.4378890517130822,-0.3287127842242995,-0.4020124069864333,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,-0.4465508378173542,Office,-0.5572796948340745,Unknown,-1.2862010488590543e-16,Unknown,0.512655077538328,29.10000038,-0.1272217167147576,2025.1630258581713,2,0.7506759598997278,1.0197807779627874
NonResidential,Worship Facility,-0.7952782671984049,-0.6442780394209611,EAST,0.1470359054420475,0.5817000598885532,-1.6859489037345443,-0.0857120169740317,-0.5249898855992704,-0.5342662885210793,-0.3287127842242995,-0.5130752652094073,Worship Facility,Worship Facility,-0.4875619784635945,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.205472936281229,31.29999924,-0.1272217167147576,2026.6859489037345,1,0.6152602013019024,0.9125823375703368
NonResidential,Self-Storage Facility,1.484721023551654,-0.6442780394209611,GREATER DUWAMISH,-0.4991764190323216,0.9945102799626916,-0.1630258581713337,-0.0857120169740317,-0.351174122430683,-0.5174728538734956,-0.3287127842242995,-0.4937229065704366,Self-Storage Facility,Self-Storage Facility,-0.4671601462702709,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,44.0,-0.1272217167147576,2025.1630258581713,1,0.6352271075936643,0.9027722764071322
NonResidential,K-12 School,0.2904356807778137,-0.6442780394209611,CENTRAL,0.0338196516808005,2.047505402125795,1.4512725701256697,2.453923914535752,-0.351174122430683,-0.5196076125151377,-0.3287127842242995,-0.4961829521601362,K-12 School,K-12 School,-0.4472770047259301,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,1.2487740524526607,41.79999924,-0.1272217167147576,2023.5487274298744,1,0.6326173372117853,0.860797636433588
NonResidential,Restaurant,-0.4152783854067284,-0.6442780394209611,LAKE UNION,0.2706831055056203,0.0778711437985481,0.507060281876479,-0.0857120169740317,-0.351174122430683,-0.5337041354121136,-0.3287127842242995,-0.5124274532041196,"Office, Restaurant",Restaurant,-0.5986309360991123,Office,-0.4585545884704915,Unknown,-1.2862010488590543e-16,Unknown,0.0,140.1999969,-0.1272217167147576,2024.4929397181236,2,0.61590825780369,1.1216531714465052
NonResidential,Mixed Use Property,-0.4152783854067284,-0.6442780394209611,LAKE UNION,0.2433937066852311,-0.0128894651788356,0.8116448909891212,-0.0857120169740317,-0.351174122430683,-0.4759233348450036,0.0759242314894318,-0.5721409598180961,"Other, Parking, Restaurant",Restaurant,-0.5140757154707656,Other,-0.2975132955120131,Parking,0.2142911606695489,Unknown,0.0,370.8999939,-0.1272217167147576,2024.188355109011,3,-0.15953038216577137,1.0801649716086883
NonResidential,Other,-0.4152783854067284,1.1797273546400566,MAGNOLIA / QUEEN ANNE,0.2154647125797831,-0.2546309924078097,-1.229071990065581,-0.0857120169740317,-0.351174122430683,-0.5352625092205122,-0.3287127842242995,-0.5142232864846005,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,-0.4887722566445545,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,141.1000061,-0.1272217167147576,2026.2290719900657,1,0.6141150903749913,0.9131449489267235
