BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Worship Facility,98117.0,6,BALLARD,47.67628,-122.38238,1928,1.0,2,24120,0,24120,Worship Facility,Worship Facility,24120.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,66.0,42.5,0.0,97,1,0.0,1.0
NonResidential,Worship Facility,98117.0,6,BALLARD,47.6764,-122.38502,1929,1.0,3,35736,0,35736,"Office, Worship Facility",Worship Facility,28970.0,Office,6766.0,Unknown,12371.421297881658,Unknown,88.0,37.59999847,0.0,96,2,0.0,0.8106671143944482
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.57298,-122.33644,1941,1.0,1,51050,0,51050,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,49500.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,10.0,27.39999962,0.0,84,1,0.0,0.9696376101860921
NonResidential,Retail Store,98134.0,2,GREATER DUWAMISH,47.57044,-122.33475,1954,1.0,2,21900,0,21900,Retail Store,Retail Store,21900.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,40.0,65.69999695,0.0,71,1,0.0,1.0
NonResidential,Distribution Center,98134.0,2,GREATER DUWAMISH,47.57227,-122.33843,1952,1.0,1,16300,0,16300,Distribution Center,Distribution Center,65164.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,100.0,2.299999952,0.0,73,1,0.0,3.997791411042945
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.57339,-122.33735,1964,1.0,1,33462,0,33462,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,33462.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,1.0,41.40000153,0.0,61,1,0.0,1.0
NonResidential,Mixed Use Property,98134.0,2,GREATER DUWAMISH,47.57506,-122.33862,1952,1.0,1,35310,0,35310,"Non-Refrigerated Warehouse, Other, Refrigerated Warehouse",Other,10471.0,Non-Refrigerated Warehouse,9875.0,Refrigerated Warehouse,8877.0,Unknown,63.16069600818833,52.0,0.0,73,3,0.0,0.2965448881336732
NonResidential,Other,98108.0,2,GREATER DUWAMISH,47.54089,-122.32323,1962,1.0,3,36140,0,36140,Other,Other,34733.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,134.0,0.0,63,1,0.0,0.9610680686220254
NonResidential,Other,98144.0,3,DOWNTOWN,47.59886,-122.31678,1991,1.0,2,47963,21384,26579,"Other - Mall, Parking",Other - Mall,29640.0,Parking,6000.0,Unknown,12371.421297881658,Unknown,63.16069600818833,277.5,0.0,34,2,0.4458436711631883,0.6179763567750141
NonResidential,Warehouse,98104.0,2,DOWNTOWN,47.59774,-122.31936,1930,1.0,1,23903,0,23903,"Non-Refrigerated Warehouse, Worship Facility",Non-Refrigerated Warehouse,18350.0,Worship Facility,4500.0,Unknown,12371.421297881658,Unknown,65.0,21.29999924,0.0,95,2,0.0,0.7676860645107308
NonResidential,Self-Storage Facility,98115.0,4,NORTHEAST,47.67923,-122.31715,1947,1.0,3,22522,0,22522,Self-Storage Facility,Self-Storage Facility,22522.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,28.0,0.0,78,1,0.0,1.0
NonResidential,Self-Storage Facility,98115.0,4,NORTHEAST,47.67905,-122.31697,1996,1.0,4,38959,0,38959,Self-Storage Facility,Self-Storage Facility,38959.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,24.70000076,0.0,29,1,0.0,1.0
NonResidential,Warehouse,98144.0,3,GREATER DUWAMISH,47.5867,-122.30519,1928,1.0,2,25955,0,25955,"Non-Refrigerated Warehouse, Office, Other - Services",Non-Refrigerated Warehouse,14150.0,Other - Services,8745.0,Office,3060.0,Unknown,63.16069600818833,46.90000153,0.0,97,3,0.0,0.5451743402041995
Campus,K-12 School,98104.0,3,EAST,47.60776,-122.32481,1923,1.0,4,46100,0,46100,"K-12 School, Parking",K-12 School,46100.0,Parking,0.0,Unknown,12371.421297881658,Unknown,75.0,52.29999924,548294.6875,102,2,0.0,1.0
NonResidential,Worship Facility,98133.0,5,NORTHWEST,47.70901,-122.35498,1951,1.0,2,21936,0,21936,Worship Facility,Worship Facility,21936.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,96.0,31.29999924,0.0,74,1,0.0,1.0
NonResidential,Other,98125.0,5,NORTH,47.7162,-122.2956,1960,1.0,1,25406,0,25406,"Personal Services (Health/Beauty, Dry Cleaning, etc)","Personal Services (Health/Beauty, Dry Cleaning, etc)",25406.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,97.80000305,0.0,65,3,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98118.0,2,SOUTHEAST,47.56029,-122.2858,1967,1.0,2,23250,0,23250,Office,Office,22014.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,55.0,40.40000153,0.0,58,1,0.0,0.9468387096774193
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.55966,-122.33146,1960,1.0,1,30000,0,30000,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,30000.0,Parking,0.0,Unknown,12371.421297881658,Unknown,32.0,108.1999969,0.0,65,2,0.0,1.0
Nonresidential COS,Warehouse,98108.0,2,GREATER DUWAMISH,47.56522,-122.32205,1962,1.0,1,45036,0,45036,"Non-Refrigerated Warehouse, Office, Repair Services (Vehicle, Shoe, Locksmith, etc)",Non-Refrigerated Warehouse,21110.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",14074.0,Office,6755.0,Unknown,63.16069600818833,47.40000153,0.0,63,6,0.0,0.46873612221334043
NonResidential,Mixed Use Property,98101.0,7,DOWNTOWN,47.61376,-122.33445,2009,1.0,39,1074552,112124,962428,"Hotel, Multifamily Housing, Parking",Multifamily Housing,311521.0,Hotel,303000.0,Parking,141450.0,Unknown,65.0,43.79999924,0.0,16,3,0.10434488047111727,0.28990779413188006
NonResidential,University,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65019,-122.36173,1959,1.0,2,122679,0,122679,"College/University, Restaurant",College/University,101035.0,Restaurant,2000.0,Unknown,12371.421297881658,Unknown,63.16069600818833,170.8999939,0.0,66,2,0.0,0.8235720865021723
Campus,University,98119.0,7,MAGNOLIA / QUEEN ANNE,47.65019,-122.36173,1945,14.0,2,537000,0,537000,College/University,College/University,533826.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,181.3000031,0.0,80,1,0.0,0.9940893854748604
NonResidential,Small- and Mid-Sized Office,98125.0,5,NORTH,47.70868,-122.30089,1980,1.0,4,23022,0,23022,Office,Office,23022.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,78.0,46.70000076,0.0,45,1,0.0,1.0
NonResidential,Refrigerated Warehouse,98134.0,2,GREATER DUWAMISH,47.56173,-122.32885,1967,1.0,1,27263,0,27263,"Office, Other, Refrigerated Warehouse",Refrigerated Warehouse,22000.0,Other,2700.0,Office,2500.0,Unknown,63.16069600818833,88.5,0.0,58,3,0.0,0.8069544804313539
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.56318,-122.32889,1962,1.0,1,31569,0,31569,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,33000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,12.0,101.4000015,0.0,63,1,0.0,1.0453292787227977
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.56362,-122.32876,1956,1.0,1,22509,0,22509,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22509.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,57.0,7.900000095,0.0,69,1,0.0,1.0
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.56424,-122.32902,1956,1.0,1,39984,0,39984,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,31184.0,Office,8800.0,Unknown,12371.421297881658,Unknown,75.0,29.10000038,0.0,69,2,0.0,0.7799119647859144
NonResidential,Worship Facility,98102.0,3,EAST,47.62322037,-122.320017,1906,1.0,1,26440,0,26440,Worship Facility,Worship Facility,26440.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,91.0,31.29999924,0.0,119,1,0.0,1.0
NonResidential,Self-Storage Facility,98144.0,3,GREATER DUWAMISH,47.59291,-122.31042,1956,1.0,2,28800,0,28800,Self-Storage Facility,Self-Storage Facility,28800.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,44.0,0.0,69,1,0.0,1.0
NonResidential,K-12 School,98122.0,3,CENTRAL,47.61791,-122.28594,2009,4.0,2,28500,0,28500,K-12 School,K-12 School,31100.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,92.0,41.79999924,0.0,16,1,0.0,1.0912280701754387
NonResidential,Restaurant,98109.0,3,LAKE UNION,47.62902,-122.33173,1978,1.0,2,26519,0,26519,"Office, Restaurant",Restaurant,13592.0,Office,12927.0,Unknown,12371.421297881658,Unknown,63.16069600818833,140.1999969,0.0,47,2,0.0,0.5125381801727064
NonResidential,Mixed Use Property,98109.0,3,LAKE UNION,47.62774,-122.33384,1988,1.0,2,34639,15402,19237,"Other, Parking, Restaurant",Restaurant,23373.0,Other,19659.0,Parking,15402.0,Unknown,63.16069600818833,370.8999939,0.0,37,3,0.44464332111204136,0.6747596639625856
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.62643,-122.33946,1921,1.0,2,26300,0,26300,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,26300.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,141.1000061,0.0,104,1,0.0,1.0
NonResidential,Restaurant,98109.0,7,LAKE UNION,47.63734,-122.33988,1962,0.0,2,34072,0,34072,Restaurant,Restaurant,34072.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,205.6999969,0.0,63,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98109.0,7,LAKE UNION,47.63614,-122.33982,1949,1.0,3,23355,0,23355,Office,Office,21915.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,77.0,38.40000153,0.0,76,1,0.0,0.9383429672447013
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63575,-122.33895,1965,1.0,4,30840,0,30840,"Office, Restaurant",Office,29255.0,Restaurant,1180.0,Unknown,12371.421297881658,Unknown,30.0,126.1999969,0.0,60,2,0.0,0.9486057068741893
NonResidential,Other,98115.0,4,NORTHEAST,47.67642,-122.3035,1946,1.0,1,20332,0,20332,Other,Other,20332.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,21.20000076,0.0,79,1,0.0,1.0
NonResidential,Worship Facility,98122.0,3,CENTRAL,47.61118,-122.288,1900,1.0,1,21850,0,21850,Worship Facility,Worship Facility,21850.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,100.0,16.5,0.0,125,1,0.0,1.0
NonResidential,Mixed Use Property,98105.0,4,NORTHEAST,47.66827,-122.29978,1997,1.0,4,32282,6985,25297,"Multifamily Housing, Office, Other, Parking",Multifamily Housing,12600.0,Parking,6985.0,Other,6576.0,Unknown,63.16069600818833,59.29999924,0.0,28,4,0.2163744501579828,0.3903103896908494
NonResidential,Large Office,98104.0,7,DOWNTOWN,47.60449,-122.33803,1983,1.0,13,307557,83064,224493,"Multifamily Housing, Office, Parking, Retail Store",Office,162422.0,Parking,83064.0,Multifamily Housing,55065.0,Unknown,63.16069600818833,41.5,0.0,42,4,0.27007676625796195,0.528103733616858
NonResidential,Self-Storage Facility,98109.0,7,MAGNOLIA / QUEEN ANNE,47.64633,-122.3508,1918,1.0,2,28309,0,28309,Self-Storage Facility,Self-Storage Facility,28309.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,17.60000038,0.0,107,1,0.0,1.0
NonResidential,Hotel,98104.0,7,DOWNTOWN,47.60154,-122.3352,1914,1.0,4,45500,0,45500,Hotel,Hotel,45500.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,77.0,64.5,941139.6875,111,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60106,-122.33458,1900,1.0,5,38376,0,38376,"Office, Retail Store",Office,29258.0,Retail Store,2409.0,Unknown,12371.421297881658,Unknown,63.16069600818833,67.69999695,0.0,125,2,0.0,0.7624035855743173
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60149,-122.33458,1900,1.0,4,42804,0,42804,"Office, Retail Store",Office,24120.0,Retail Store,6583.0,Unknown,12371.421297881658,Unknown,63.16069600818833,52.0,0.0,125,2,0.0,0.5634987384356602
NonResidential,Mixed Use Property,98104.0,7,DOWNTOWN,47.6005,-122.33514,2005,0.0,5,57600,0,57600,"Financial Office, Multifamily Housing, Parking, Residence Hall/Dormitory",Residence Hall/Dormitory,27600.0,Multifamily Housing,16000.0,Financial Office,7000.0,Unknown,63.16069600818833,145.3999939,0.0,20,4,0.0,0.4791666666666667
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60023,-122.33459,1900,1.0,4,33300,0,33300,"Office, Restaurant, Retail Store, Self-Storage Facility",Office,26639.0,Restaurant,2820.0,Retail Store,2377.0,Unknown,63.16069600818833,40.70000076,0.0,125,4,0.0,0.7999699699699699
NonResidential,Other,98104.0,7,DOWNTOWN,47.59976,-122.33514,1900,1.0,3,22200,0,22200,Other,Other,22200.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,10.39999962,0.0,125,1,0.0,1.0
NonResidential,Warehouse,98109.0,7,MAGNOLIA / QUEEN ANNE,47.64306,-122.34219,1968,1.0,2,29498,0,29498,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,19749.0,Office,9148.0,Unknown,12371.421297881658,Unknown,63.16069600818833,136.0,0.0,57,2,0.0,0.6695030171537053
NonResidential,Warehouse,98103.0,4,LAKE UNION,47.64793,-122.34358,1938,1.0,1,23050,0,23050,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,23050.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,27.0,21.10000038,0.0,87,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98103.0,4,LAKE UNION,47.64747,-122.34086,2008,1.0,4,48350,0,48350,Office,Unknown,82839.16348055372,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,45.0,74.69999695,0.0,17,1,0.0,1.7133229261748442
NonResidential,Retail Store,98105.0,4,NORTHEAST,47.66097,-122.3192,1930,1.0,1,46059,0,46059,Retail Store,Retail Store,46000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,82.0,36.0,0.0,95,1,0.0,0.9987190342821164
NonResidential,Medical Office,98115.0,4,NORTHEAST,47.67437,-122.3181,1970,1.0,2,23595,0,23595,Medical Office,Medical Office,23595.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,72.0,34.90000153,0.0,55,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59938,-122.33328,1900,1.0,3,28142,0,28142,Office,Office,28142.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,96.0,32.40000153,340615.5938,125,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59954,-122.33327,1900,1.0,3,28760,0,28760,"Non-Refrigerated Warehouse, Office, Retail Store",Office,12314.0,Retail Store,6020.0,Non-Refrigerated Warehouse,6000.0,Unknown,63.16069600818833,112.0,500752.8125,125,3,0.0,0.4281641168289291
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.59979,-122.33318,1902,1.0,4,39030,0,39030,"Office, Retail Store",Office,32001.0,Retail Store,6685.0,Unknown,12371.421297881658,Unknown,99.0,20.0,0.0,123,2,0.0,0.8199077632590315
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,47.60071,-122.33377,1909,0.0,3,47215,0,47215,"Office, Retail Store",Office,23659.0,Retail Store,22376.0,Unknown,12371.421297881658,Unknown,58.0,46.40000153,0.0,116,2,0.0,0.5010907550566557
Nonresidential COS,Other,98122.0,3,EAST,47.61492,-122.31728,1926,1.0,2,61580,27000,34580,"Other, Parking",Other,36280.0,Parking,23154.0,Unknown,12371.421297881658,Unknown,63.16069600818833,123.8000031,0.0,99,2,0.43845404352062356,0.5891523221825268
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.61459,-122.31724,1917,1.0,3,30720,0,30720,"Office, Retail Store",Office,29720.0,Retail Store,1000.0,Unknown,12371.421297881658,Unknown,63.16069600818833,44.29999924,0.0,108,2,0.0,0.9674479166666666
NonResidential,Mixed Use Property,98122.0,3,EAST,47.61428,-122.31726,1916,1.0,2,20640,0,20640,"Office, Restaurant, Retail Store",Retail Store,9750.0,Office,9212.0,Restaurant,2450.0,Unknown,63.16069600818833,19.29999924,0.0,109,3,0.0,0.47238372093023256
NonResidential,Mixed Use Property,98122.0,3,EAST,47.61421,-122.3193,1912,1.0,2,34914,0,34914,"Office, Restaurant, Retail Store",Retail Store,14983.0,Restaurant,10638.0,Office,5837.0,Unknown,63.16069600818833,41.79999924,0.0,113,3,0.0,0.4291401729965057
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.61508,-122.31845,1906,1.0,3,20897,0,20897,"Non-Refrigerated Warehouse, Office, Retail Store",Office,10228.0,Retail Store,3433.0,Non-Refrigerated Warehouse,3400.0,Unknown,63.16069600818833,60.5,0.0,119,3,0.0,0.48944824615973587
NonResidential,Retail Store,98122.0,3,EAST,47.61478,-122.31847,1916,1.0,2,36940,0,36940,Retail Store,Retail Store,36940.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,100.0,9.100000381,0.0,109,1,0.0,1.0
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.61435,-122.31859,1913,1.0,3,22866,0,22866,Office,Office,22866.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,53.09999847,0.0,112,1,0.0,1.0
NonResidential,Retail Store,98122.0,3,EAST,47.61466,-122.31984,1920,1.0,1,30240,0,30240,"Restaurant, Retail Store",Retail Store,32205.0,Restaurant,714.0,Unknown,12371.421297881658,Unknown,78.0,40.0,0.0,105,2,0.0,1.0649801587301588
NonResidential,Other,98105.0,4,NORTHEAST,47.65729,-122.31937,1962,1.0,2,28586,0,28586,Other,Other,27022.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,187.8999939,0.0,63,1,0.0,0.9452879031693836
NonResidential,Hotel,98104.0,2,DOWNTOWN,47.59766,-122.32394,1908,1.0,3,28800,0,28800,"Hotel, Restaurant",Hotel,21600.0,Restaurant,7200.0,Unknown,12371.421297881658,Unknown,63.16069600818833,161.3000031,0.0,117,2,0.0,0.75
NonResidential,Restaurant,98104.0,2,DOWNTOWN,47.59697,-122.32474,1913,1.0,3,28800,0,28800,Restaurant,Unknown,82839.16348055372,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,32.5,0.0,112,1,0.0,2.876359843074782
NonResidential,Small- and Mid-Sized Office,98104.0,2,DOWNTOWN,47.59644,-122.32415,1979,1.0,3,35202,0,35202,"Bank Branch, Office",Office,24227.0,Bank Branch,9127.0,Unknown,12371.421297881658,Unknown,2.0,108.0999985,0.0,46,2,0.0,0.6882279415942276
NonResidential,Senior Care Community,98101.0,7,EAST,47.61318,-122.32747,1969,1.0,6,95117,26082,69035,"Parking, Senior Care Community",Senior Care Community,69035.0,Parking,26082.0,Unknown,12371.421297881658,Unknown,1.0,107.6999969,0.0,56,2,0.27420965757961246,0.7257903424203875
NonResidential,Worship Facility,98122.0,3,EAST,47.61426,-122.32661,1910,1.0,2,24600,0,24600,Worship Facility,Worship Facility,24600.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,69.0,14.10000038,0.0,115,1,0.0,1.0
NonResidential,Worship Facility,98104.0,3,EAST,47.60514,-122.32613,1900,1.0,1,48850,0,48850,"Office, Other, Worship Facility",Worship Facility,28725.0,Office,4325.0,Other,3700.0,Unknown,63.16069600818833,34.29999924,815676.125,125,3,0.0,0.5880245649948823
NonResidential,Hospital,98116.0,1,SOUTHWEST,47.58767,-122.38672,1961,0.0,3,54863,0,54863,Hospital (General Medical & Surgical),Hospital (General Medical & Surgical),109726.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,100.0,18.79999924,0.0,64,1,0.0,2.0
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,47.55317,-122.33289,1964,1.0,1,25000,0,25000,"Food Sales, Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,13393.0,Food Sales,7500.0,Office,4107.0,Unknown,63.16069600818833,81.80000305,0.0,61,3,0.0,0.53572
NonResidential,Warehouse,98134.0,2,GREATER DUWAMISH,47.55544,-122.33294,1960,1.0,1,25000,0,25000,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,24000.0,Office,1000.0,Unknown,12371.421297881658,Unknown,63.16069600818833,13.69999981,0.0,65,2,0.0,0.96
NonResidential,Other,98108.0,2,GREATER DUWAMISH,47.55523,-122.33448,1927,1.0,1,22622,0,22622,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,23000.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,37.90000153,0.0,98,1,0.0,1.0167093979312174
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,47.61543,-122.32657,1917,1.0,3,27544,0,27544,"Office, Parking",Office,22365.0,Parking,3744.0,Unknown,12371.421297881658,Unknown,94.0,48.79999924,0.0,108,2,0.0,0.811973569561429
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,47.61161,-122.34592,1989,1.0,7,47415,0,47415,"Multifamily Housing, Office, Other - Entertainment/Public Assembly, Parking",Office,25884.0,Parking,7000.0,Multifamily Housing,5713.0,Unknown,63.16069600818833,45.59999847,0.0,36,4,0.0,0.5459031951913951
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63644,-122.34218,1961,1.0,3,22960,0,22960,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,22960.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,106.5999985,0.0,64,1,0.0,1.0
NonResidential,Supermarket / Grocery Store,98112.0,3,EAST,47.62048,-122.31386,1998,1.0,1,44739,0,44739,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,44739.0,Parking,0.0,Unknown,12371.421297881658,Unknown,17.0,335.3999939,0.0,27,2,0.0,1.0
NonResidential,Mixed Use Property,98105.0,4,NORTHEAST,47.66816,-122.27706,1948,1.0,1,22778,0,22778,"Medical Office, Office, Other, Restaurant, Retail Store",Retail Store,21194.0,Office,12923.0,Restaurant,3720.0,Unknown,63.16069600818833,61.20000076,0.0,77,5,0.0,0.9304592150320484
NonResidential,Worship Facility,98117.0,6,BALLARD,47.68517,-122.38733,1956,1.0,2,21562,0,21562,"Pre-school/Daycare, Worship Facility",Worship Facility,21052.0,Pre-school/Daycare,400.0,Unknown,12371.421297881658,Unknown,20.0,46.59999847,0.0,69,2,0.0,0.9763472776180318
NonResidential,Other,98122.0,3,CENTRAL,47.62322,-122.29006,1959,1.0,1,25753,0,25753,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,25753.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,62.59999847,0.0,66,1,0.0,1.0
NonResidential,Other,98112.0,3,EAST,47.62816,-122.28067,1928,1.0,3,71280,0,71280,Other - Recreation,Other - Recreation,71280.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,325.5,0.0,97,1,0.0,1.0
NonResidential,Senior Care Community,98112.0,3,EAST,47.63429,-122.27652,1963,1.0,16,153312,0,153312,"Parking, Senior Care Community, Worship Facility",Senior Care Community,148590.0,Parking,72317.0,Worship Facility,4722.0,Unknown,51.0,99.59999847,0.0,62,3,0.0,0.9692000626174077
NonResidential,Worship Facility,98118.0,2,SOUTHEAST,47.53857,-122.28026,1968,1.0,1,24200,0,24200,"Parking, Worship Facility",Worship Facility,24200.0,Parking,0.0,Unknown,12371.421297881658,Unknown,73.0,37.20000076,0.0,57,2,0.0,1.0
NonResidential,Residence Hall,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63651,-122.34418,1981,1.0,4,23513,2211,21302,"Office, Parking, Residence Hall/Dormitory, Restaurant, Social/Meeting Hall",Residence Hall/Dormitory,15200.0,Office,2600.0,Social/Meeting Hall,1800.0,Unknown,63.16069600818833,83.5,0.0,44,5,0.09403308807893505,0.646450899502403
NonResidential,Self-Storage Facility,98126.0,1,DELRIDGE,47.56785,-122.37039,1994,1.0,3,66610,0,66610,Self-Storage Facility,Self-Storage Facility,66720.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,11.10000038,0.0,31,1,0.0,1.0016514036931392
NonResidential,Other,98134.0,2,GREATER DUWAMISH,47.56774,-122.33289,1950,1.0,1,36000,0,36000,"Office, Other",Other,34000.0,Office,1400.0,Unknown,12371.421297881658,Unknown,63.16069600818833,108.0,0.0,75,2,0.0,0.9444444444444444
NonResidential,K-12 School,98133.0,5,NORTHWEST,47.71387,-122.3535,1938,1.0,2,23222,0,23222,K-12 School,K-12 School,15006.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,62.0,88.80000305,0.0,87,1,0.0,0.6461975712686245
NonResidential,Mixed Use Property,98122.0,3,EAST,47.61426,-122.3253,1924,1.0,2,24476,0,24476,"Fitness Center/Health Club/Gym, Office, Other, Other - Utility, Restaurant, Retail Store",Fitness Center/Health Club/Gym,7501.0,Office,5872.0,Retail Store,5375.0,Unknown,63.16069600818833,117.1999969,0.0,101,6,0.0,0.30646347442392546
NonResidential,Retail Store,98122.0,3,EAST,47.61386,-122.32481,1910,0.0,2,24750,0,24750,"Medical Office, Office, Retail Store",Retail Store,19240.0,Office,2050.0,Medical Office,1250.0,Unknown,63.16069600818833,40.20000076,0.0,115,3,0.0,0.7773737373737374
NonResidential,K-12 School,98122.0,3,EAST,47.61339,-122.32594,1904,1.0,3,60000,0,60000,K-12 School,K-12 School,48783.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,52.0,80.5,0.0,121,1,0.0,0.81305
NonResidential,Other,98122.0,3,EAST,47.61449,-122.32592,1954,1.0,2,46560,0,46560,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,46560.0,Unknown,32095.931352154963,Unknown,12371.421297881658,Unknown,63.16069600818833,15.80000019,0.0,71,1,0.0,1.0
NonResidential,Other,98109.0,7,MAGNOLIA / QUEEN ANNE,47.63303,-122.34268,1980,1.0,3,30408,0,30408,"Bank Branch, Parking",Bank Branch,25000.0,Parking,5408.0,Unknown,12371.421297881658,Unknown,61.0,58.79999924,0.0,45,2,0.0,0.8221520652459879
